Date,open,high,low,close,Adj Close,Volume,ticker
2021-12-21,190.279998779297,199.690002441406,190.039993286133,199.520004272461,199.520004272461,12082300,BA
2021-12-22,199.460006713867,202.929992675781,197.940002441406,201.690002441406,201.690002441406,8145300,BA
2021-12-23,202.130004882813,205.130004882813,201.320007324219,204.220001220703,204.220001220703,7415200,BA
2021-12-27,201.990005493164,203.429992675781,199.100006103516,203.169998168945,203.169998168945,7818900,BA
2021-12-28,202.229995727539,208.940002441406,201.649993896484,206.130004882813,206.130004882813,8879700,BA
2021-12-29,205.360000610352,205.410003662109,202.600006103516,203.660003662109,203.660003662109,6119000,BA
2021-12-30,203,206,202.600006103516,202.710006713867,202.710006713867,7012600,BA
2021-12-31,202.199996948242,203.690002441406,200.029998779297,201.320007324219,201.320007324219,8053000,BA
2022-01-03,204,210.550003051758,203.339996337891,207.860000610352,207.860000610352,9060200,BA
2022-01-04,211.300003051758,214.559997558594,209.779998779297,213.630004882813,213.630004882813,11414600,BA
2022-01-05,216.639999389648,218.929992675781,211.809997558594,213.070007324219,213.070007324219,11564700,BA
2022-01-06,214.639999389648,216,207.860000610352,211.339996337891,211.339996337891,7142200,BA
2022-01-07,212.979995727539,218.320007324219,212.380004882813,215.5,215.5,9526400,BA
2022-01-10,214.259994506836,215.279998779297,207.130004882813,209.309997558594,209.309997558594,8229000,BA
2022-01-11,209,217.029998779297,208.410003662109,216.020004272461,216.020004272461,8098400,BA
2022-01-12,217.089996337891,221.240005493164,216.300003051758,217.449996948242,217.449996948242,9134500,BA
2022-01-13,222.25,226.889999389648,220.050003051758,223.899993896484,223.899993896484,17628000,BA
2022-01-14,222.160003662109,226.199996948242,220.25,225.960006713867,225.960006713867,8053500,BA
2022-01-18,224.5,229.669998168945,224.259994506836,225.009994506836,225.009994506836,8930700,BA
2022-01-19,225.100006103516,225.419998168945,216.940002441406,217.080001831055,217.080001831055,9382800,BA
2022-01-20,217.380004882813,221.949996948242,213.419998168945,214.190002441406,214.190002441406,7636800,BA
2022-01-21,213.789993286133,213.789993286133,204.570007324219,205.440002441406,205.440002441406,11548500,BA
2022-01-24,199.850006103516,204.800003051758,192.509994506836,204.199996948242,204.199996948242,13796500,BA
2022-01-25,200.100006103516,205.630004882813,197.550003051758,204.100006103516,204.100006103516,8824500,BA
2022-01-26,206.210006713867,206.210006713867,191.919998168945,194.270004272461,194.270004272461,19974400,BA
2022-01-27,196.380004882813,199.710006713867,188.639999389648,189.75,189.75,12670100,BA
2022-01-28,188.779998779297,190.720001220703,183.770004272461,190.570007324219,190.570007324219,10966700,BA
2022-01-31,190.729995727539,200.339996337891,190,200.240005493164,200.240005493164,15504600,BA
2022-02-01,202.479995727539,208.889999389648,200.5,208.339996337891,208.339996337891,12265100,BA
2022-02-02,205.429992675781,208.389999389648,203.210006713867,207.520004272461,207.520004272461,7843700,BA
2022-02-03,206.059997558594,209.100006103516,204.259994506836,206.389999389648,206.389999389648,7054700,BA
2022-02-04,205,208.25,203.100006103516,206.449996948242,206.449996948242,5952600,BA
2022-02-07,205.789993286133,214.369995117188,205.419998168945,211.919998168945,211.919998168945,11816900,BA
2022-02-08,212.679992675781,213.869995117188,209.690002441406,213.270004272461,213.270004272461,7356200,BA
2022-02-09,214.910003662109,217.039993286133,213.300003051758,215.860000610352,215.860000610352,7587700,BA
2022-02-10,213.710006713867,223.229995727539,213.699996948242,218.75,218.75,11695900,BA
2022-02-11,217.869995117188,221.419998168945,210.270004272461,212.300003051758,212.300003051758,11443700,BA
2022-02-14,213,215.630004882813,208.759994506836,210.039993286133,210.039993286133,6481400,BA
2022-02-15,214.839996337891,219.539993286133,213.690002441406,217.729995727539,217.729995727539,10448500,BA
2022-02-16,216.100006103516,219.679992675781,215.279998779297,218.929992675781,218.929992675781,5698900,BA
2022-02-17,218.470001220703,218.580001831055,212.669998168945,213.580001831055,213.580001831055,6176600,BA
2022-02-18,212.559997558594,214.729995727539,208.600006103516,209.029998779297,209.029998779297,6973600,BA
2022-02-22,205,206.899993896484,197.820007324219,198.740005493164,198.740005493164,10382100,BA
2022-02-23,201.130004882813,203.25,195.910003662109,196.419998168945,196.419998168945,7326300,BA
2022-02-24,189.289993286133,198.860000610352,186.880004882813,198.429992675781,198.429992675781,12207600,BA
2022-02-25,201.089996337891,204.070007324219,199.100006103516,201.479995727539,201.479995727539,8730300,BA
2022-02-28,198.580001831055,207.309997558594,196.75,205.339996337891,205.339996337891,9859300,BA
2022-03-01,203.110000610352,203.5,192.929992675781,194.910003662109,194.910003662109,11799500,BA
2022-03-02,196.270004272461,199.850006103516,194.639999389648,197.809997558594,197.809997558594,7463400,BA
2022-03-03,197.940002441406,198.5,188.710006713867,188.850006103516,188.850006103516,12424500,BA
2022-03-04,187.369995117188,188.320007324219,178.970001220703,180.839996337891,180.839996337891,13084000,BA
2022-03-07,181.029998779297,182.720001220703,169.059997558594,169.169998168945,169.169998168945,12847500,BA
2022-03-08,169.729995727539,180.820007324219,167.580001831055,173.800003051758,173.800003051758,13715500,BA
2022-03-09,179.800003051758,182.869995117188,177.410003662109,178.559997558594,178.559997558594,10062100,BA
2022-03-10,175.759994506836,182.020004272461,175.389999389648,178.389999389648,178.389999389648,8364100,BA
2022-03-11,183.589996337891,184.860000610352,175.949996948242,176.229995727539,176.229995727539,9373600,BA
2022-03-14,175.880004882813,178.229995727539,172.570007324219,175.520004272461,175.520004272461,8138900,BA
2022-03-15,176.300003051758,180.5,175.600006103516,179.889999389648,179.889999389648,8051500,BA
2022-03-16,183.389999389648,189.600006103516,182.300003051758,188.990005493164,188.990005493164,12077500,BA
2022-03-17,186.360000610352,190.240005493164,185.270004272461,190.190002441406,190.190002441406,8126600,BA
2022-03-18,192.070007324219,193.380004882813,190.100006103516,192.830001831055,192.830001831055,12849600,BA
2022-03-21,184.399993896484,187.270004272461,180.610000610352,185.899993896484,185.899993896484,27369600,BA
2022-03-22,185.240005493164,192.860000610352,184.520004272461,191.039993286133,191.039993286133,14378500,BA
2022-03-23,189.669998168945,190.160003662109,185.029998779297,186.039993286133,186.039993286133,8297800,BA
2022-03-24,186.350006103516,189.190002441406,184.720001220703,189.050003051758,189.050003051758,7094400,BA
2022-03-25,187.759994506836,191.699996948242,186.929992675781,188.949996948242,188.949996948242,6365600,BA
2022-03-28,188.429992675781,189.259994506836,184.470001220703,188.160003662109,188.160003662109,6904100,BA
2022-03-29,191.619995117188,196.360000610352,191.199996948242,193.800003051758,193.800003051758,8438700,BA
2022-03-30,192.320007324219,197.449996948242,191.360000610352,194.910003662109,194.910003662109,9959300,BA
2022-03-31,195,197.580001831055,191.449996948242,191.5,191.5,6447900,BA
2022-04-01,192.580001831055,192.619995117188,188.779998779297,190.759994506836,190.759994506836,4862100,BA
2022-04-04,190.020004272461,191.839996337891,186.910003662109,191.179992675781,191.179992675781,7792100,BA
2022-04-05,189.699996948242,192.350006103516,182.520004272461,182.649993896484,182.649993896484,9371600,BA
2022-04-06,180.399993896484,180.570007324219,176.580001831055,178.720001220703,178.720001220703,8173900,BA
2022-04-07,178.130004882813,178.660003662109,173.869995117188,177.970001220703,177.970001220703,7517800,BA
2022-04-08,176.539993286133,178.130004882813,174.240005493164,175.199996948242,175.199996948242,6524100,BA
2022-04-11,173.839996337891,179.669998168945,173.399993896484,175.029998779297,175.029998779297,6001100,BA
2022-04-12,175.5,178.5,174.529998779297,176.279998779297,176.279998779297,6125100,BA
2022-04-13,176.960006713867,183.460006713867,176.960006713867,182.869995117188,182.869995117188,7399900,BA
2022-04-14,182.75,185.539993286133,181.639999389648,181.940002441406,181.940002441406,5144600,BA
2022-04-18,181.449996948242,182.460006713867,178.550003051758,179.850006103516,179.850006103516,5042600,BA
2022-04-19,180.360000610352,187.610000610352,180.279998779297,185.979995727539,185.979995727539,7485600,BA
2022-04-20,187.240005493164,187.339996337891,182.860000610352,183.550003051758,183.550003051758,6824300,BA
2022-04-21,188.729995727539,189.850006103516,180.550003051758,181.020004272461,181.020004272461,7446100,BA
2022-04-22,180.779998779297,182.669998168945,176.5,176.919998168945,176.919998168945,6372400,BA
2022-04-25,174.509994506836,176.080001831055,172.449996948242,175.910003662109,175.910003662109,6293100,BA
2022-04-26,174.759994506836,174.869995117188,166.850006103516,167.039993286133,167.039993286133,9277300,BA
2022-04-27,161.25,161.25,146,154.460006713867,154.460006713867,40371700,BA
2022-04-28,156.610000610352,156.789993286133,149,154.220001220703,154.220001220703,13518800,BA
2022-04-29,153.440002441406,157.029998779297,148.520004272461,148.839996337891,148.839996337891,10880300,BA
2022-05-02,148.020004272461,149.449996948242,143.380004882813,148.610000610352,148.610000610352,12399200,BA
2022-05-03,149.089996337891,154.449996948242,147.910003662109,153.580001831055,153.580001831055,10149500,BA
2022-05-04,152.910003662109,157.139999389648,150.770004272461,156.970001220703,156.970001220703,9550600,BA
2022-05-05,155.690002441406,157.990005493164,149.050003051758,150.470001220703,150.470001220703,7950800,BA
2022-05-06,149.960006713867,150.899993896484,145.850006103516,148.899993896484,148.899993896484,7697900,BA
2022-05-09,146,146.949996948242,132.649993896484,133.309997558594,133.309997558594,12593800,BA
2022-05-10,136.759994506836,137.839996337891,130.330001831055,132.949996948242,132.949996948242,11781400,BA
2022-05-11,132.949996948242,138.960006713867,129.110000610352,129.389999389648,129.389999389648,11388400,BA
2022-05-12,126.889999389648,128.529998779297,120.279998779297,123.139999389648,123.139999389648,15891300,BA
2022-05-13,124.980003356934,130.800003051758,122.379997253418,127.199996948242,127.199996948242,20891500,BA
2022-05-16,127.050003051758,131.119995117188,122.349998474121,124.050003051758,124.050003051758,10631600,BA
2022-05-17,126.910003662109,132.830001831055,125.790000915527,132.050003051758,132.050003051758,12154200,BA
2022-05-18,130.339996337891,132.100006103516,124.360000610352,125.519996643066,125.519996643066,9567600,BA
2022-05-19,124.400001525879,128.399993896484,123.699996948242,127.139999389648,127.139999389648,8075800,BA
2022-05-20,128.770004272461,128.850006103516,117.080001831055,120.699996948242,120.699996948242,18822200,BA
2022-05-23,121.699996948242,124.480003356934,120.339996337891,124.069999694824,124.069999694824,9341500,BA
2022-05-24,122.440002441406,122.699996948242,117.290000915527,119.400001525879,119.400001525879,9092400,BA
2022-05-25,119.169998168945,122.599998474121,118.76000213623,122.059997558594,122.059997558594,7707900,BA
2022-05-26,123.099998474121,128.839996337891,122.73999786377,127.730003356934,127.730003356934,8333900,BA
2022-05-27,128.770004272461,132.229995727539,128.320007324219,132.229995727539,132.229995727539,7261500,BA
2022-05-31,131.029998779297,132.990005493164,128.860000610352,131.399993896484,131.399993896484,7953700,BA
2022-06-01,133,134.330001831055,127.01000213623,130.649993896484,130.649993896484,9991600,BA
2022-06-02,132.139999389648,140.550003051758,131.869995117188,140.5,140.5,12777000,BA
2022-06-03,138.520004272461,140.699996948242,137.589996337891,139.25,139.25,10091800,BA
2022-06-06,139.990005493164,141.139999389648,136.830001831055,139.240005493164,139.240005493164,6354800,BA
2022-06-07,137.490005493164,141.240005493164,135.910003662109,140.820007324219,140.820007324219,5436100,BA
2022-06-08,139.130004882813,142.210006713867,138.440002441406,139.630004882813,139.630004882813,5833700,BA
2022-06-09,139.350006103516,139.660003662109,133.699996948242,133.729995727539,133.729995727539,6010100,BA
2022-06-10,130.270004272461,132.190002441406,126.849998474121,127,127,7770700,BA
2022-06-13,123,123.25,114.139999389648,115.860000610352,115.860000610352,16778500,BA
2022-06-14,116.650001525879,122.190002441406,113.019996643066,122.160003662109,122.160003662109,17549800,BA
2022-06-15,124.349998474121,134.990005493164,123.830001831055,133.720001220703,133.720001220703,25997800,BA
2022-06-16,131.699996948242,135.339996337891,131.259994506836,133.360000610352,133.360000610352,19543600,BA
2022-06-17,132.25,138.979995727539,131.5,136.800003051758,136.800003051758,16042500,BA
2022-06-21,139.169998168945,140.940002441406,135.839996337891,136.75,136.75,10519900,BA
2022-06-22,134.029998779297,138.789993286133,133.279998779297,137.160003662109,137.160003662109,7713300,BA
2022-06-23,136.419998168945,137.419998168945,130.089996337891,133.970001220703,133.970001220703,10746900,BA
2022-06-24,135.009994506836,141.869995117188,134.949996948242,141.529998779297,141.529998779297,13626200,BA
2022-06-27,140.279998779297,140.570007324219,136.220001220703,138.720001220703,138.720001220703,8457400,BA
2022-06-28,140.889999389648,147.179992675781,138.539993286133,138.699996948242,138.699996948242,12125400,BA
2022-06-29,138.610000610352,138.919998168945,134.839996337891,138.449996948242,138.449996948242,7489200,BA
2022-06-30,134.300003051758,137.490005493164,131.600006103516,136.720001220703,136.720001220703,8455100,BA
2022-07-01,135.880004882813,141.789993286133,135.399993896484,139.839996337891,139.839996337891,7627100,BA
2022-07-05,136.25,138.070007324219,131.289993286133,137.699996948242,137.699996948242,10065900,BA
2022-07-06,137.539993286133,138.710006713867,134.460006713867,136.309997558594,136.309997558594,6608000,BA
2022-07-07,137.929992675781,142.279998779297,137.899993896484,139.970001220703,139.970001220703,7674400,BA
2022-07-08,139.699996948242,140.740005493164,137.369995117188,139.070007324219,139.070007324219,5655500,BA
2022-07-11,137.770004272461,139.240005493164,134.889999389648,136.990005493164,136.990005493164,6176500,BA
2022-07-12,136.860000610352,149.320007324219,136.809997558594,147.149993896484,147.149993896484,18598200,BA
2022-07-13,142.789993286133,146.410003662109,142.179992675781,143.949996948242,143.949996948242,9038700,BA
2022-07-14,141.110000610352,147.490005493164,140.610000610352,147.149993896484,147.149993896484,9456100,BA
2022-07-15,149.169998168945,149.740005493164,144.649993896484,147.740005493164,147.740005493164,7910400,BA
2022-07-18,153.309997558594,155.940002441406,147.199996948242,147.720001220703,147.720001220703,13948500,BA
2022-07-19,149.610000610352,156.279998779297,148.970001220703,156.130004882813,156.130004882813,14183000,BA
2022-07-20,156,159.399993896484,154.259994506836,158.380004882813,158.380004882813,8668600,BA
2022-07-21,158.889999389648,161.660003662109,156.190002441406,161.410003662109,161.410003662109,8044100,BA
2022-07-22,161.800003051758,163.339996337891,157.770004272461,158.160003662109,158.160003662109,7594900,BA
2022-07-25,156.940002441406,157.309997558594,152.839996337891,156.639999389648,156.639999389648,5764700,BA
2022-07-26,155.240005493164,158.179992675781,154.5,155.919998168945,155.919998168945,6053100,BA
2022-07-27,161.119995117188,162.740005493164,152.800003051758,156.089996337891,156.089996337891,16356600,BA
2022-07-28,154.020004272461,160.100006103516,153.029998779297,159.089996337891,159.089996337891,8729100,BA
2022-07-29,157.949996948242,159.839996337891,155.539993286133,159.309997558594,159.309997558594,5743500,BA
2022-08-01,165.949996948242,171.759994506836,164.25,169.070007324219,169.070007324219,18321600,BA
2022-08-02,167,167.330001831055,163.139999389648,163.279998779297,163.279998779297,10874300,BA
2022-08-03,164.509994506836,167.520004272461,162.330001831055,166.639999389648,166.639999389648,6709100,BA
2022-08-04,165.770004272461,168.119995117188,164.410003662109,166.5,166.5,5039600,BA
2022-08-05,164.399993896484,167.070007324219,163.929992675781,165.039993286133,165.039993286133,4709100,BA
2022-08-08,166.410003662109,171.089996337891,164.710006713867,165.889999389648,165.889999389648,11293200,BA
2022-08-09,166.509994506836,166.509994506836,163.449996948242,164.850006103516,164.850006103516,6064800,BA
2022-08-10,168.350006103516,171.139999389648,167.25,169.020004272461,169.020004272461,7181700,BA
2022-08-11,170.5,171.759994506836,167.050003051758,167.880004882813,167.880004882813,4996800,BA
2022-08-12,168.389999389648,170.110000610352,167.570007324219,169.990005493164,169.990005493164,4345200,BA
2022-08-15,169.289993286133,172.550003051758,168.320007324219,170.470001220703,170.470001220703,4734700,BA
2022-08-16,170,173.850006103516,169.149993896484,172.080001831055,172.080001831055,5259600,BA
2022-08-17,169.610000610352,169.850006103516,166.089996337891,167.199996948242,167.199996948242,6533500,BA
2022-08-18,167.199996948242,169.179992675781,165.770004272461,168.690002441406,168.690002441406,4404600,BA
2022-08-19,166.330001831055,166.839996337891,162.580001831055,162.919998168945,162.919998168945,5736100,BA
2022-08-22,159.399993896484,160.270004272461,157.910003662109,158.979995727539,158.979995727539,5312300,BA
2022-08-23,159.139999389648,161.690002441406,159.080001831055,160.070007324219,160.070007324219,3425200,BA
2022-08-24,162.270004272461,164.139999389648,161.380004882813,163.600006103516,163.600006103516,4211300,BA
2022-08-25,164.559997558594,169.649993896484,163.699996948242,169.380004882813,169.380004882813,4949400,BA
2022-08-26,170,171.369995117188,164.270004272461,164.529998779297,164.529998779297,4957400,BA
2022-08-29,162.279998779297,166.899993896484,162.199996948242,165.419998168945,165.419998168945,4727600,BA
2022-08-30,167.270004272461,169.919998168945,160.720001220703,162.210006713867,162.210006713867,6248600,BA
2022-08-31,163,163.550003051758,160.139999389648,160.25,160.25,4123500,BA
2022-09-01,158,158.899993896484,150.820007324219,153.660003662109,153.660003662109,7652000,BA
2022-09-02,155.190002441406,156.990005493164,151.479995727539,151.820007324219,151.820007324219,5262800,BA
2022-09-06,152.389999389648,154.479995727539,150.460006713867,152.389999389648,152.389999389648,5210500,BA
2022-09-07,151.259994506836,156.350006103516,150.869995117188,155.949996948242,155.949996948242,5298600,BA
2022-09-08,155,158.300003051758,153.839996337891,157.789993286133,157.789993286133,4949100,BA
2022-09-09,158,159.75,156.949996948242,157.520004272461,157.520004272461,5775800,BA
2022-09-12,158.460006713867,160.970001220703,157.449996948242,158.720001220703,158.720001220703,5363100,BA
2022-09-13,153.600006103516,155.190002441406,147.130004882813,147.309997558594,147.309997558594,8724900,BA
2022-09-14,146.899993896484,149.699996948242,144.300003051758,149.259994506836,149.259994506836,8478000,BA
2022-09-15,147.880004882813,153.449996948242,147.279998779297,149.779998779297,149.779998779297,9792800,BA
2022-09-16,145.229995727539,145.630004882813,141.350006103516,144.289993286133,144.289993286133,10310700,BA
2022-09-19,142.619995117188,146.990005493164,142.350006103516,144.880004882813,144.880004882813,5150700,BA
2022-09-20,145.259994506836,147.669998168945,143.899993896484,145.940002441406,145.940002441406,6737600,BA
2022-09-21,146.770004272461,149.869995117188,143.210006713867,143.289993286133,143.289993286133,6244300,BA
2022-09-22,143.130004882813,143.699996948242,138.289993286133,138.710006713867,138.710006713867,6311800,BA
2022-09-23,135.649993896484,136.190002441406,129.5,131.259994506836,131.259994506836,8927900,BA
2022-09-26,129.770004272461,132.449996948242,126.879997253418,127.339996337891,127.339996337891,7095100,BA
2022-09-27,129.320007324219,130.449996948242,125.599998474121,127.51000213623,127.51000213623,6682300,BA
2022-09-28,128.039993286133,133.889999389648,127.400001525879,133.440002441406,133.440002441406,10257200,BA
2022-09-29,131.199996948242,131.610000610352,123.800003051758,125.330001831055,125.330001831055,8905400,BA
2021-09-30,119.279998779297,119.48999786377,115.800003051758,116.339996337891,110.319511413574,4649600,BX
2021-10-01,116.660003662109,116.860000610352,113.620002746582,115.75,109.760040283203,4267800,BX
2021-10-04,112.900001525879,114.620002746582,108.809997558594,110.949996948242,105.208435058594,7681600,BX
2021-10-05,112.5,115.300003051758,111.569999694824,114.809997558594,108.868682861328,3422400,BX
2021-10-06,113.169998168945,114.319999694824,111.330001831055,113.870002746582,107.977333068848,2714800,BX
2021-10-07,115.220001220703,116.830001831055,114.959999084473,115.279998779297,109.314361572266,3610100,BX
2021-10-08,115.470001220703,117.319999694824,115.459999084473,116.430000305176,110.404853820801,1935900,BX
2021-10-11,115.830001831055,117.209999084473,114.459999084473,114.540000915527,108.612663269043,1401600,BX
2021-10-12,115.949996948242,117.300003051758,114.610000610352,115.940002441406,109.940208435059,2365400,BX
2021-10-13,117.290000915527,118.849998474121,116.080001831055,118.690002441406,112.547889709473,2117600,BX
2021-10-14,120.349998474121,122.529998779297,120.089996337891,122.029998779297,115.715049743652,3233800,BX
2021-10-15,123.809997558594,126.349998474121,121.419998168945,123.029998779297,116.663307189941,2860000,BX
2021-10-18,123.400001525879,124.610000610352,122.559997558594,123.809997558594,117.402938842773,2621900,BX
2021-10-19,124.919998168945,127.650001525879,124.540000915527,126.790000915527,120.228729248047,2182500,BX
2021-10-20,127.75,128.970001220703,126.459999084473,128.690002441406,122.030403137207,2913700,BX
2021-10-21,132.220001220703,134.75,131,132.520004272461,125.662216186523,4251300,BX
2021-10-22,133.990005493164,137.839996337891,133.360000610352,137.630004882813,130.507766723633,3346900,BX
2021-10-25,139.660003662109,141.139999389648,138.350006103516,139.570007324219,132.347366333008,2793400,BX
2021-10-26,140.5,143.029998779297,140.100006103516,142.160003662109,134.803375244141,2842400,BX
2021-10-27,141.5,142.710006713867,136.300003051758,136.490005493164,129.426773071289,3799500,BX
2021-10-28,137.630004882813,140.240005493164,137.619995117188,139.369995117188,132.157730102539,2985700,BX
2021-10-29,137.059997558594,138.580001831055,135.919998168945,138.419998168945,132.291519165039,4100900,BX
2021-11-01,139.600006103516,139.910003662109,134.899993896484,137.570007324219,131.47917175293,2780600,BX
2021-11-02,137.860000610352,143.970001220703,137.559997558594,143.929992675781,137.557571411133,3689000,BX
2021-11-03,143.970001220703,145.820007324219,141.850006103516,144.5,138.102325439453,2827700,BX
2021-11-04,144.5,144.630004882813,141.520004272461,144.529998779297,138.131011962891,4413700,BX
2021-11-05,144.460006713867,144.720001220703,140.339996337891,142.550003051758,136.238677978516,3623800,BX
2021-11-08,143.899993896484,143.990005493164,141.940002441406,142.039993286133,135.751251220703,3836700,BX
2021-11-09,142,146.800003051758,141.429992675781,146.389999389648,139.908660888672,3526000,BX
2021-11-10,144.270004272461,144.960006713867,138.479995727539,139.460006713867,133.285491943359,3465500,BX
2021-11-11,141.130004882813,142.720001220703,140.559997558594,141.320007324219,135.063140869141,2099200,BX
2021-11-12,141.350006103516,143.149993896484,141.089996337891,143,136.668746948242,2746800,BX
2021-11-15,143.5,144.580001831055,142.429992675781,142.800003051758,136.477615356445,2226500,BX
2021-11-16,142.149993896484,144.970001220703,141.630004882813,144.220001220703,137.834747314453,2529800,BX
2021-11-17,144.809997558594,146.460006713867,144.039993286133,145.080001831055,138.656661987305,2578100,BX
2021-11-18,145.839996337891,148.449996948242,145.440002441406,146.850006103516,140.348297119141,3009300,BX
2021-11-19,149.669998168945,149.779998779297,145.360000610352,146.440002441406,139.956466674805,2867400,BX
2021-11-22,147.050003051758,149.690002441406,144.279998779297,144.389999389648,137.997222900391,4546200,BX
2021-11-23,143.529998779297,146.710006713867,142.889999389648,145.520004272461,139.077178955078,2801900,BX
2021-11-24,143.880004882813,148.470001220703,142.75,148.229995727539,141.667190551758,2751700,BX
2021-11-26,144.279998779297,145.089996337891,143.179992675781,143.809997558594,137.442901611328,2670600,BX
2021-11-29,146.199996948242,149.509994506836,146.089996337891,148.880004882813,142.288421630859,3354100,BX
2021-11-30,148.149993896484,148.550003051758,141.449996948242,141.449996948242,135.187377929688,14190800,BX
2021-12-01,144,146.039993286133,137.119995117188,137.649993896484,131.555618286133,4724700,BX
2021-12-02,137.210006713867,142.289993286133,135.669998168945,141.240005493164,134.986679077148,3218500,BX
2021-12-03,142.610000610352,143.410003662109,133,135.25,129.26188659668,4434800,BX
2021-12-06,135,135.449996948242,130.190002441406,134.720001220703,128.755340576172,4793800,BX
2021-12-07,137.850006103516,141.479995727539,137.699996948242,139.330001831055,133.161239624023,3033600,BX
2021-12-08,134.320007324219,136.779998779297,133.850006103516,135.339996337891,129.347900390625,7133300,BX
2021-12-09,135.369995117188,136.399993896484,133.919998168945,133.990005493164,128.057662963867,3896000,BX
2021-12-10,135.570007324219,136.130004882813,132.330001831055,133.800003051758,127.876075744629,2351900,BX
2021-12-13,134.270004272461,135.179992675781,128.720001220703,129,123.288597106934,4793000,BX
2021-12-14,127,129.690002441406,123.319999694824,126.709999084473,121.099975585938,7265800,BX
2021-12-15,127.599998474121,128.5,123.870002746582,127.870002746582,122.208625793457,4182500,BX
2021-12-16,130,130.839996337891,122.150001525879,123.930000305176,118.443061828613,4320200,BX
2021-12-17,122,124.209999084473,119.660003662109,123.269996643066,117.812278747559,4565900,BX
2021-12-20,118.330001831055,120.559997558594,117,119.720001220703,114.419464111328,5599800,BX
2021-12-21,121.199996948242,123.459999084473,120.279998779297,123.419998168945,117.955642700195,3582200,BX
2021-12-22,123.5,130.979995727539,123.5,130.509994506836,124.731727600098,5404500,BX
2021-12-23,130.820007324219,135.5,130.369995117188,135,129.02294921875,4729500,BX
2021-12-27,134.75,135.479995727539,133.440002441406,135.100006103516,129.118530273438,2558200,BX
2021-12-28,135.139999389648,136.460006713867,131.350006103516,131.380004882813,125.56322479248,2745400,BX
2021-12-29,131.309997558594,131.490005493164,127.900001525879,128.509994506836,122.820297241211,4076500,BX
2021-12-30,128.610000610352,130.440002441406,128.309997558594,128.5,122.810729980469,2164800,BX
2021-12-31,128.470001220703,130.149993896484,127.910003662109,129.389999389648,123.661315917969,1553600,BX
2022-01-03,130,130.25,125.910003662109,126.629997253418,121.023513793945,3901500,BX
2022-01-04,127.610000610352,127.629997253418,123.800003051758,124.940002441406,119.408340454102,3769400,BX
2022-01-05,124.650001525879,124.889999389648,117.25,117.790000915527,112.574913024902,6376600,BX
2022-01-06,116.680000305176,119.98999786377,115.540000915527,119.160003662109,113.884262084961,4678300,BX
2022-01-07,118.830001831055,119.98999786377,116.349998474121,116.650001525879,111.485382080078,2963200,BX
2022-01-10,115.680000305176,115.769996643066,111.790000915527,114.720001220703,109.640830993652,7798500,BX
2022-01-11,115.769996643066,121.639999389648,115.589996337891,121.300003051758,115.929512023926,4460500,BX
2022-01-12,122.169998168945,124.389999389648,120.800003051758,122.339996337891,116.923461914063,4740300,BX
2022-01-13,122.610000610352,123.5,118.349998474121,118.940002441406,113.67399597168,3731300,BX
2022-01-14,116.069999694824,117.73999786377,114.309997558594,116.120002746582,110.978851318359,4125500,BX
2022-01-18,114,115.209999084473,112.889999389648,113.919998168945,108.876251220703,3760900,BX
2022-01-19,115.830001831055,115.870002746582,112.120002746582,112.26000213623,107.289756774902,3006500,BX
2022-01-20,113.870002746582,115.559997558594,111.349998474121,111.559997558594,106.620735168457,4611000,BX
2022-01-21,110.099998474121,112.940002441406,109.51000213623,109.779998779297,104.919548034668,5031300,BX
2022-01-24,104.819999694824,109.690002441406,101.650001525879,109.389999389648,104.546813964844,9540200,BX
2022-01-25,106.48999786377,111.440002441406,106,110.23999786377,105.359176635742,6382100,BX
2022-01-26,112.75,115.23999786377,110.25,111.470001220703,106.534721374512,6968600,BX
2022-01-27,116.349998474121,121.75,116.349998474121,119.040000915527,113.769569396973,9357800,BX
2022-01-28,120.809997558594,124.279998779297,116.800003051758,124.279998779297,118.777572631836,6100900,BX
2022-01-31,125.779998779297,132.139999389648,125.199996948242,131.970001220703,126.127113342285,8759100,BX
2022-02-01,134.660003662109,135.25,131.089996337891,134.949996948242,128.975143432617,7124800,BX
2022-02-02,136.850006103516,138.949996948242,134.220001220703,137.979995727539,131.871017456055,5154000,BX
2022-02-03,134.960006713867,135.119995117188,132.339996337891,134.089996337891,128.153228759766,5445300,BX
2022-02-04,132.5,133.320007324219,130.259994506836,132.25,127.776428222656,5632500,BX
2022-02-07,131.559997558594,132.550003051758,129.25,131.639999389648,127.187065124512,5021800,BX
2022-02-08,130.410003662109,130.830001831055,126.379997253418,128.710006713867,124.356185913086,4605900,BX
2022-02-09,131.210006713867,134.979995727539,130.580001831055,134.600006103516,130.046951293945,7518900,BX
2022-02-10,131.509994506836,138.289993286133,129.839996337891,134.529998779297,129.97932434082,6082000,BX
2022-02-11,131.800003051758,132.75,122.519996643066,123.569999694824,119.390045166016,9209800,BX
2022-02-14,123.470001220703,124.300003051758,119.900001525879,121.199996948242,117.100212097168,6527700,BX
2022-02-15,125.300003051758,125.769996643066,123.209999084473,124.949996948242,120.723365783691,5018300,BX
2022-02-16,124.290000915527,127.589996337891,123.089996337891,126.779998779297,122.49146270752,2921800,BX
2022-02-17,125.580001831055,126.849998474121,122.440002441406,122.629997253418,118.481842041016,2808900,BX
